"row_idx" "variable" "value"
"1" 1 "V76" 1
"2" 3 "V171" 1
"3" 9 "V122" 1
"4" 10 "V367" 1
"5" 11 "V1164" 1
"6" 12 "V50" 1
"7" 13 "V990" 1
"8" 15 "V992" 1
"9" 16 "V431" 1
"10" 17 "V310" 1
"11" 18 "V395" 1
"12" 20 "V120" 1
"13" 21 "V539" 1
"14" 23 "V182" 1
"15" 24 "V425" 1
"16" 25 "V27" 1
"17" 26 "V1149" 1
"18" 27 "V695" 1
"19" 32 "V44" 1
"20" 33 "V289" 1
"21" 36 "V166" 1
"22" 39 "V365" 1
"23" 41 "V297" 1
"24" 42 "V291" 1
"25" 44 "V1167" 1
"26" 47 "V1039" 1
"27" 49 "V310" 1
"28" 50 "V166" 1
"29" 51 "V331" 1
"30" 58 "V395" 1
"31" 59 "V257" 1
"32" 61 "V184" 1
"33" 62 "V427" 1
"34" 63 "V697" 1
"35" 65 "V109" 1
"36" 66 "V100" 1
"37" 69 "V1056" 1
"38" 70 "V431" 1
"39" 72 "V460" 1
"40" 73 "V431" 1
"41" 75 "V461" 1
"42" 77 "V244" 1
"43" 79 "V100" 1
"44" 83 "V44" 1
"45" 84 "V403" 1
"46" 86 "V461" 1
"47" 87 "V516" 1
"48" 88 "V462" 1
"49" 89 "V11" 1
"50" 91 "V244" 1
"51" 93 "V375" 1
"52" 94 "V431" 1
"53" 97 "V443" 1
"54" 98 "V815" 1
"55" 101 "V443" 1
"56" 102 "V140" 1
"57" 104 "V396" 1
"58" 109 "V431" 1
"59" 110 "V329" 1
"60" 111 "V72" 1
"61" 112 "V365" 1
"62" 113 "V460" 1
"63" 116 "V859" 1
"64" 117 "V73" 1
"65" 121 "V310" 1
"66" 122 "V615" 1
"67" 123 "V321" 1
"68" 124 "V395" 1
"69" 126 "V165" 1
"70" 127 "V274" 1
"71" 128 "V395" 1
"72" 129 "V59" 1
"73" 131 "V323" 1
"74" 133 "V1203" 1
"75" 134 "V249" 1
"76" 135 "V247" 1
"77" 136 "V15" 1
"78" 137 "V408" 1
"79" 139 "V999" 1
"80" 141 "V68" 1
"81" 142 "V14" 1
"82" 144 "V994" 1
"83" 145 "V1171" 1
"84" 146 "V13" 1
"85" 147 "V50" 1
"86" 149 "V84" 1
"87" 152 "V476" 1
"88" 154 "V381" 1
"89" 155 "V279" 1
"90" 157 "V303" 1
"91" 159 "V428" 1
"92" 161 "V257" 1
"93" 165 "V186" 1
"94" 166 "V361" 1
"95" 171 "V165" 1
"96" 172 "V289" 1
"97" 173 "V260" 1
"98" 175 "V408" 1
"99" 176 "V27" 1
"100" 177 "V83" 1
"101" 179 "V151" 1
"102" 180 "V151" 1
"103" 184 "V274" 1
"104" 185 "V279" 1
"105" 186 "V436" 1
"106" 189 "V151" 1
"107" 190 "V68" 1
"108" 191 "V151" 1
"109" 192 "V195" 1
"110" 194 "V52" 1
"111" 195 "V99" 1
"112" 196 "V436" 1
"113" 197 "V513" 1
"114" 202 "V233" 1
"115" 203 "V244" 1
"116" 204 "V74" 1
"117" 205 "V11" 1
"118" 207 "V241" 1
"119" 211 "V774" 1
"120" 214 "V395" 1
"121" 218 "V571" 1
"122" 221 "V151" 1
"123" 226 "V257" 1
"124" 227 "V82" 1
"125" 229 "V431" 1
"126" 234 "V151" 1
"127" 237 "V301" 1
"128" 239 "V1163" 1
"129" 243 "V395" 1
"130" 244 "V233" 1
"131" 245 "V11" 1
"132" 246 "V165" 1
"133" 252 "V529" 1
"134" 253 "V49" 1
"135" 256 "V434" 1
"136" 258 "V329" 1
"137" 261 "V321" 1
"138" 262 "V609" 1
"139" 263 "V723" 1
"140" 265 "V244" 1
"141" 266 "V395" 1
"142" 267 "V687" 1
"143" 269 "V675" 1
"144" 272 "V1152" 1
"145" 273 "V242" 1
"146" 276 "V449" 1
"147" 277 "V187" 1
"148" 280 "V7" 1
"149" 281 "V328" 1
"150" 282 "V186" 1
"151" 284 "V137" 1
"152" 287 "V280" 1
"153" 288 "V91" 1
"154" 290 "V257" 1
"155" 292 "V363" 1
"156" 293 "V277" 1
"157" 295 "V165" 1
"158" 296 "V375" 1
"159" 300 "V1505" 1
"160" 301 "V458" 1
"161" 303 "V436" 1
"162" 307 "V1171" 1
"163" 310 "V381" 1
"164" 311 "V989" 1
"165" 312 "V592" 1
"166" 313 "V289" 1
"167" 315 "V427" 1
"168" 316 "V290" 1
"169" 317 "V289" 1
"170" 318 "V327" 1
"171" 322 "V184" 1
"172" 323 "V359" 1
"173" 325 "V289" 1
"174" 326 "V443" 1
"175" 328 "V11" 1
"176" 330 "V195" 1
"177" 331 "V431" 1
"178" 333 "V176" 1
"179" 334 "V1140" 1
"180" 336 "V424" 1
"181" 338 "V120" 1
"182" 340 "V247" 1
"183" 341 "V165" 1
"184" 342 "V109" 1
"185" 344 "V367" 1
"186" 345 "V238" 1
"187" 347 "V289" 1
"188" 348 "V242" 1
"189" 350 "V423" 1
"190" 357 "V746" 1
"191" 362 "V925" 1
"192" 364 "V571" 1
"193" 365 "V151" 1
"194" 366 "V151" 1
"195" 368 "V494" 1
"196" 369 "V710" 1
"197" 371 "V44" 1
"198" 372 "V195" 1
"199" 374 "V323" 1
"200" 375 "V103" 1
"201" 376 "V281" 1
"202" 377 "V27" 1
"203" 378 "V50" 1
"204" 379 "V262" 1
"205" 380 "V244" 1
"206" 381 "V151" 1
"207" 382 "V990" 1
"208" 383 "V515" 1
"209" 385 "V75" 1
"210" 389 "V1170" 1
"211" 390 "V289" 1
"212" 392 "V321" 1
"213" 393 "V27" 1
"214" 394 "V564" 1
"215" 396 "V99" 1
"216" 397 "V461" 1
"217" 398 "V247" 1
"218" 399 "V443" 1
"219" 401 "V242" 1
"220" 402 "V1151" 1
"221" 406 "V151" 1
"222" 407 "V1150" 1
"223" 411 "V312" 1
"224" 412 "V151" 1
"225" 414 "V167" 1
"226" 421 "V740" 1
"227" 424 "V989" 1
"228" 425 "V267" 1
"229" 426 "V359" 1
"230" 428 "V290" 1
"231" 429 "V176" 1
"232" 430 "V1007" 1
"233" 432 "V50" 1
"234" 433 "V89" 1
"235" 434 "V184" 1
"236" 437 "V120" 1
"237" 438 "V436" 1
"238" 440 "V462" 1
"239" 442 "V280" 1
"240" 443 "V244" 1
"241" 445 "V195" 1
"242" 447 "V1007" 1
"243" 449 "V436" 1
"244" 450 "V279" 1
"245" 452 "V363" 1
"246" 455 "V264" 1
"247" 456 "V375" 1
"248" 459 "V99" 1
"249" 461 "V422" 1
"250" 462 "V11" 1
"251" 463 "V289" 1
"252" 464 "V120" 1
"253" 470 "V103" 1
"254" 474 "V189" 1
"255" 478 "V331" 1
"256" 479 "V917" 1
"257" 481 "V11" 1
"258" 484 "V941" 1
"259" 486 "V462" 1
"260" 487 "V312" 1
"261" 492 "V11" 1
"262" 496 "V141" 1
"263" 497 "V716" 1
"264" 500 "V995" 1
"265" 503 "V637" 1
"266" 505 "V1202" 1
"267" 506 "V109" 1
