"row_idx" "variable" "value"
"1" 1 "113" 1
"2" 3 "171" 1
"3" 9 "985" 1
"4" 10 "65" 1
"5" 11 "494" 1
"6" 12 "27" 1
"7" 13 "988" 1
"8" 15 "991" 1
"9" 16 "367" 1
"10" 17 "244" 1
"11" 18 "395" 1
"12" 20 "135" 1
"13" 21 "1061" 1
"14" 23 "450" 1
"15" 24 "547" 1
"16" 25 "50" 1
"17" 26 "103" 1
"18" 27 "49" 1
"19" 32 "44" 1
"20" 33 "289" 1
"21" 36 "166" 1
"22" 39 "365" 1
"23" 41 "297" 1
"24" 42 "318" 1
"25" 44 "274" 1
"26" 47 "316" 1
"27" 49 "176" 1
"28" 50 "310" 1
"29" 51 "436" 1
"30" 58 "99" 1
"31" 59 "166" 1
"32" 61 "312" 1
"33" 62 "49" 1
"34" 63 "547" 1
"35" 65 "109" 1
"36" 66 "441" 1
"37" 69 "727" 1
"38" 70 "279" 1
"39" 72 "460" 1
"40" 73 "431" 1
"41" 75 "327" 1
"42" 77 "359" 1
"43" 79 "100" 1
"44" 83 "402" 1
"45" 84 "89" 1
"46" 86 "473" 1
"47" 87 "145" 1
"48" 88 "166" 1
"49" 89 "151" 1
"50" 91 "443" 1
"51" 93 "462" 1
"52" 94 "431" 1
"53" 97 "244" 1
"54" 98 "575" 1
"55" 101 "443" 1
"56" 102 "257" 1
"57" 104 "1012" 1
"58" 109 "279" 1
"59" 110 "329" 1
"60" 111 "990" 1
"61" 112 "11" 1
"62" 113 "460" 1
"63" 116 "1146" 1
"64" 117 "73" 1
"65" 121 "165" 1
"66" 122 "569" 1
"67" 123 "74" 1
"68" 124 "99" 1
"69" 126 "165" 1
"70" 127 "303" 1
"71" 128 "99" 1
"72" 129 "609" 1
"73" 131 "233" 1
"74" 133 "1203" 1
"75" 134 "999" 1
"76" 135 "917" 1
"77" 136 "287" 1
"78" 137 "289" 1
"79" 139 "994" 1
"80" 141 "68" 1
"81" 142 "22" 1
"82" 144 "249" 1
"83" 145 "1169" 1
"84" 146 "436" 1
"85" 147 "424" 1
"86" 149 "375" 1
"87" 152 "461" 1
"88" 154 "74" 1
"89" 155 "431" 1
"90" 157 "303" 1
"91" 159 "988" 1
"92" 161 "27" 1
"93" 165 "186" 1
"94" 166 "361" 1
"95" 171 "917" 1
"96" 172 "436" 1
"97" 173 "260" 1
"98" 175 "49" 1
"99" 176 "140" 1
"100" 177 "378" 1
"101" 179 "151" 1
"102" 180 "151" 1
"103" 184 "988" 1
"104" 185 "431" 1
"105" 186 "257" 1
"106" 189 "1139" 1
"107" 190 "68" 1
"108" 191 "739" 1
"109" 192 "165" 1
"110" 194 "52" 1
"111" 195 "395" 1
"112" 196 "166" 1
"113" 197 "483" 1
"114" 202 "323" 1
"115" 203 "244" 1
"116" 204 "74" 1
"117" 205 "151" 1
"118" 207 "331" 1
"119" 211 "774" 1
"120" 214 "395" 1
"121" 218 "571" 1
"122" 221 "151" 1
"123" 226 "323" 1
"124" 227 "784" 1
"125" 229 "461" 1
"126" 234 "11" 1
"127" 237 "26" 1
"128" 239 "1163" 1
"129" 243 "395" 1
"130" 244 "323" 1
"131" 245 "151" 1
"132" 246 "165" 1
"133" 252 "202" 1
"134" 253 "408" 1
"135" 256 "390" 1
"136" 258 "329" 1
"137" 261 "68" 1
"138" 262 "11" 1
"139" 263 "401" 1
"140" 265 "244" 1
"141" 266 "395" 1
"142" 267 "687" 1
"143" 269 "8" 1
"144" 272 "999" 1
"145" 273 "13" 1
"146" 276 "449" 1
"147" 277 "187" 1
"148" 280 "136" 1
"149" 281 "328" 1
"150" 282 "753" 1
"151" 284 "418" 1
"152" 287 "697" 1
"153" 288 "91" 1
"154" 290 "310" 1
"155" 292 "363" 1
"156" 293 "941" 1
"157" 295 "289" 1
"158" 296 "462" 1
"159" 300 "917" 1
"160" 301 "68" 1
"161" 303 "13" 1
"162" 307 "274" 1
"163" 310 "74" 1
"164" 311 "1169" 1
"165" 312 "125" 1
"166" 313 "289" 1
"167" 315 "427" 1
"168" 316 "184" 1
"169" 317 "289" 1
"170" 318 "165" 1
"171" 322 "312" 1
"172" 323 "359" 1
"173" 325 "408" 1
"174" 326 "359" 1
"175" 328 "151" 1
"176" 330 "84" 1
"177" 331 "233" 1
"178" 333 "363" 1
"179" 334 "1140" 1
"180" 336 "176" 1
"181" 338 "120" 1
"182" 340 "917" 1
"183" 341 "327" 1
"184" 342 "20" 1
"185" 344 "329" 1
"186" 345 "151" 1
"187" 347 "369" 1
"188" 348 "362" 1
"189" 350 "423" 1
"190" 357 "1173" 1
"191" 362 "606" 1
"192" 364 "458" 1
"193" 365 "151" 1
"194" 366 "11" 1
"195" 368 "986" 1
"196" 369 "1503" 1
"197" 371 "83" 1
"198" 372 "195" 1
"199" 374 "50" 1
"200" 375 "547" 1
"201" 376 "281" 1
"202" 377 "233" 1
"203" 378 "424" 1
"204" 379 "150" 1
"205" 380 "443" 1
"206" 381 "151" 1
"207" 382 "989" 1
"208" 383 "312" 1
"209" 385 "75" 1
"210" 389 "990" 1
"211" 390 "1376" 1
"212" 392 "321" 1
"213" 393 "233" 1
"214" 394 "443" 1
"215" 396 "395" 1
"216" 397 "1170" 1
"217" 398 "257" 1
"218" 399 "443" 1
"219" 401 "436" 1
"220" 402 "409" 1
"221" 406 "151" 1
"222" 407 "1150" 1
"223" 411 "184" 1
"224" 412 "11" 1
"225" 414 "96" 1
"226" 421 "740" 1
"227" 424 "274" 1
"228" 425 "128" 1
"229" 426 "443" 1
"230" 428 "290" 1
"231" 429 "166" 1
"232" 430 "336" 1
"233" 432 "109" 1
"234" 433 "109" 1
"235" 434 "1189" 1
"236" 437 "120" 1
"237" 438 "363" 1
"238" 440 "375" 1
"239" 442 "280" 1
"240" 443 "443" 1
"241" 445 "242" 1
"242" 447 "208" 1
"243" 449 "436" 1
"244" 450 "279" 1
"245" 452 "241" 1
"246" 455 "462" 1
"247" 456 "375" 1
"248" 459 "462" 1
"249" 461 "461" 1
"250" 462 "11" 1
"251" 463 "165" 1
"252" 464 "34" 1
"253" 470 "697" 1
"254" 474 "189" 1
"255" 478 "13" 1
"256" 479 "247" 1
"257" 481 "151" 1
"258" 484 "941" 1
"259" 486 "375" 1
"260" 487 "318" 1
"261" 492 "151" 1
"262" 496 "151" 1
"263" 497 "95" 1
"264" 500 "249" 1
"265" 503 "637" 1
"266" 505 "649" 1
"267" 506 "525" 1
"268" 507 "233" 1
"269" 508 "925" 1
"270" 509 "1197" 1
"271" 510 "401" 1
"272" 512 "363" 1
"273" 515 "460" 1
"274" 517 "11" 1
"275" 521 "323" 1
"276" 522 "1010" 1
"277" 523 "116" 1
"278" 524 "1167" 1
"279" 525 "242" 1
"280" 527 "187" 1
"281" 529 "1203" 1
"282" 530 "257" 1
"283" 531 "122" 1
"284" 533 "1182" 1
"285" 535 "50" 1
"286" 537 "1042" 1
"287" 538 "280" 1
"288" 540 "1203" 1
