"row_idx" "variable" "value"
"1" 547 "V3" 1
"2" 623 "V3" 1
"3" 24 "V7" 1
"4" 63 "V7" 1
"5" 280 "V7" 1
"6" 287 "V7" 1
"7" 375 "V7" 1
"8" 484 "V7" 1
"9" 269 "V8" 1
"10" 632 "V8" 1
"11" 89 "V11" 1
"12" 98 "V11" 1
"13" 112 "V11" 1
"14" 179 "V11" 1
"15" 180 "V11" 1
"16" 205 "V11" 1
"17" 234 "V11" 1
"18" 245 "V11" 1
"19" 252 "V11" 1
"20" 262 "V11" 1
"21" 328 "V11" 1
"22" 345 "V11" 1
"23" 365 "V11" 1
"24" 366 "V11" 1
"25" 369 "V11" 1
"26" 381 "V11" 1
"27" 406 "V11" 1
"28" 412 "V11" 1
"29" 462 "V11" 1
"30" 481 "V11" 1
"31" 492 "V11" 1
"32" 496 "V11" 1
"33" 517 "V11" 1
"34" 49 "V13" 1
"35" 51 "V13" 1
"36" 59 "V13" 1
"37" 102 "V13" 1
"38" 121 "V13" 1
"39" 146 "V13" 1
"40" 149 "V13" 1
"41" 186 "V13" 1
"42" 207 "V13" 1
"43" 229 "V13" 1
"44" 273 "V13" 1
"45" 303 "V13" 1
"46" 330 "V13" 1
"47" 341 "V13" 1
"48" 372 "V13" 1
"49" 401 "V13" 1
"50" 478 "V13" 1
"51" 589 "V13" 1
"52" 598 "V13" 1
"53" 617 "V13" 1
"54" 625 "V13" 1
"55" 679 "V13" 1
"56" 695 "V13" 1
"57" 142 "V14" 1
"58" 638 "V14" 1
"59" 136 "V15" 1
"60" 256 "V15" 1
"61" 619 "V17" 1
"62" 629 "V17" 1
"63" 660 "V17" 1
"64" 638 "V19" 1
"65" 342 "V20" 1
"66" 369 "V20" 1
"67" 142 "V22" 1
"68" 237 "V26" 1
"69" 12 "V27" 1
"70" 17 "V27" 1
"71" 25 "V27" 1
"72" 49 "V27" 1
"73" 65 "V27" 1
"74" 94 "V27" 1
"75" 102 "V27" 1
"76" 121 "V27" 1
"77" 131 "V27" 1
"78" 161 "V27" 1
"79" 176 "V27" 1
"80" 202 "V27" 1
"81" 226 "V27" 1
"82" 244 "V27" 1
"83" 272 "V27" 1
"84" 331 "V27" 1
"85" 377 "V27" 1
"86" 393 "V27" 1
"87" 507 "V27" 1
"88" 521 "V27" 1
"89" 525 "V27" 1
"90" 535 "V27" 1
"91" 565 "V27" 1
"92" 570 "V27" 1
"93" 617 "V27" 1
"94" 618 "V27" 1
"95" 625 "V27" 1
"96" 651 "V27" 1
"97" 663 "V27" 1
"98" 672 "V27" 1
"99" 159 "V32" 1
"100" 194 "V33" 1
"101" 464 "V34" 1
"102" 503 "V34" 1
"103" 79 "V35" 1
"104" 430 "V35" 1
"105" 538 "V35" 1
"106" 509 "V40" 1
"107" 659 "V40" 1
"108" 623 "V41" 1
"109" 32 "V44" 1
"110" 83 "V44" 1
"111" 177 "V44" 1
"112" 371 "V44" 1
"113" 429 "V46" 1
"114" 530 "V46" 1
"115" 622 "V46" 1
"116" 27 "V49" 1
"117" 62 "V49" 1
"118" 84 "V49" 1
"119" 175 "V49" 1
"120" 195 "V49" 1
"121" 253 "V49" 1
"122" 293 "V49" 1
"123" 303 "V49" 1
"124" 433 "V49" 1
"125" 542 "V49" 1
"126" 547 "V49" 1
"127" 553 "V49" 1
"128" 562 "V49" 1
"129" 576 "V49" 1
"130" 585 "V49" 1
"131" 12 "V50" 1
"132" 25 "V50" 1
"133" 49 "V50" 1
"134" 65 "V50" 1
"135" 94 "V50" 1
"136" 102 "V50" 1
"137" 121 "V50" 1
"138" 131 "V50" 1
"139" 147 "V50" 1
"140" 161 "V50" 1
"141" 176 "V50" 1
"142" 202 "V50" 1
"143" 226 "V50" 1
"144" 229 "V50" 1
"145" 244 "V50" 1
"146" 272 "V50" 1
"147" 331 "V50" 1
"148" 374 "V50" 1
"149" 377 "V50" 1
"150" 378 "V50" 1
"151" 393 "V50" 1
"152" 432 "V50" 1
"153" 507 "V50" 1
"154" 521 "V50" 1
"155" 525 "V50" 1
"156" 535 "V50" 1
"157" 565 "V50" 1
"158" 567 "V50" 1
"159" 570 "V50" 1
"160" 617 "V50" 1
"161" 622 "V50" 1
"162" 625 "V50" 1
"163" 663 "V50" 1
"164" 672 "V50" 1
"165" 678 "V50" 1
"166" 194 "V52" 1
"167" 129 "V59" 1
"168" 347 "V61" 1
"169" 565 "V61" 1
"170" 695 "V61" 1
"171" 350 "V63" 1
"172" 10 "V65" 1
"173" 655 "V65" 1
"174" 670 "V65" 1
"175" 123 "V68" 1
"176" 141 "V68" 1
"177" 190 "V68" 1
"178" 261 "V68" 1
"179" 301 "V68" 1
"180" 364 "V68" 1
"181" 586 "V68" 1
"182" 588 "V68" 1
"183" 596 "V68" 1
"184" 662 "V68" 1
"185" 13 "V72" 1
"186" 44 "V72" 1
"187" 111 "V72" 1
"188" 145 "V72" 1
"189" 184 "V72" 1
"190" 307 "V72" 1
"191" 311 "V72" 1
"192" 389 "V72" 1
"193" 397 "V72" 1
"194" 424 "V72" 1
"195" 524 "V72" 1
"196" 608 "V72" 1
"197" 669 "V72" 1
"198" 673 "V72" 1
"199" 117 "V73" 1
"200" 123 "V74" 1
"201" 154 "V74" 1
"202" 204 "V74" 1
"203" 310 "V74" 1
"204" 588 "V74" 1
"205" 662 "V74" 1
"206" 385 "V75" 1
"207" 1 "V76" 1
"208" 385 "V79" 1
"209" 478 "V79" 1
"210" 227 "V82" 1
"211" 660 "V82" 1
"212" 32 "V83" 1
"213" 177 "V83" 1
"214" 371 "V83" 1
"215" 49 "V84" 1
"216" 51 "V84" 1
"217" 59 "V84" 1
"218" 102 "V84" 1
"219" 149 "V84" 1
"220" 330 "V84" 1
"221" 372 "V84" 1
"222" 478 "V84" 1
"223" 589 "V84" 1
"224" 598 "V84" 1
"225" 617 "V84" 1
"226" 625 "V84" 1
"227" 121 "V85" 1
"228" 142 "V86" 1
"229" 638 "V86" 1
"230" 84 "V89" 1
"231" 433 "V89" 1
"232" 334 "V90" 1
"233" 676 "V90" 1
"234" 288 "V91" 1
"235" 497 "V95" 1
"236" 555 "V95" 1
"237" 562 "V95" 1
"238" 414 "V96" 1
"239" 694 "V96" 1
"240" 18 "V99" 1
"241" 58 "V99" 1
"242" 124 "V99" 1
"243" 128 "V99" 1
"244" 195 "V99" 1
"245" 214 "V99" 1
"246" 243 "V99" 1
"247" 258 "V99" 1
"248" 266 "V99" 1
"249" 295 "V99" 1
"250" 396 "V99" 1
"251" 459 "V99" 1
"252" 522 "V99" 1
"253" 553 "V99" 1
"254" 562 "V99" 1
"255" 570 "V99" 1
"256" 593 "V99" 1
"257" 600 "V99" 1
"258" 604 "V99" 1
"259" 607 "V99" 1
"260" 642 "V99" 1
"261" 686 "V99" 1
"262" 695 "V99" 1
"263" 66 "V100" 1
"264" 79 "V100" 1
"265" 333 "V100" 1
"266" 432 "V100" 1
"267" 575 "V100" 1
"268" 581 "V100" 1
"269" 350 "V102" 1
"270" 26 "V103" 1
"271" 63 "V103" 1
"272" 375 "V103" 1
"273" 407 "V103" 1
"274" 470 "V103" 1
"275" 136 "V107" 1
"276" 256 "V107" 1
"277" 65 "V109" 1
"278" 66 "V109" 1
"279" 133 "V109" 1
"280" 293 "V109" 1
"281" 342 "V109" 1
"282" 432 "V109" 1
"283" 433 "V109" 1
"284" 434 "V109" 1
"285" 506 "V109" 1
"286" 585 "V109" 1
"287" 595 "V109" 1
"288" 1 "V113" 1
"289" 662 "V113" 1
"290" 142 "V114" 1
"291" 269 "V114" 1
"292" 632 "V114" 1
"293" 638 "V114" 1
"294" 32 "V115" 1
"295" 177 "V115" 1
"296" 371 "V115" 1
"297" 39 "V116" 1
"298" 338 "V116" 1
"299" 437 "V116" 1
"300" 523 "V116" 1
"301" 555 "V116" 1
"302" 20 "V120" 1
"303" 98 "V120" 1
"304" 338 "V120" 1
"305" 369 "V120" 1
"306" 437 "V120" 1
"307" 464 "V120" 1
"308" 496 "V120" 1
"309" 523 "V120" 1
"310" 659 "V120" 1
"311" 9 "V122" 1
"312" 531 "V122" 1
"313" 537 "V124" 1
"314" 312 "V125" 1
"315" 425 "V128" 1
"316" 20 "V135" 1
"317" 63 "V136" 1
"318" 280 "V136" 1
"319" 284 "V137" 1
"320" 619 "V139" 1
"321" 629 "V139" 1
"322" 656 "V139" 1
"323" 49 "V140" 1
"324" 94 "V140" 1
"325" 102 "V140" 1
"326" 121 "V140" 1
"327" 131 "V140" 1
"328" 176 "V140" 1
"329" 202 "V140" 1
"330" 226 "V140" 1
